output,popInit,infectionRadiusI
propInfected,0.9221581277805503,0.39341280875058465
propSuseptible,0.9131633101356336,0.4034065155054392
propExposed,0.9246671135195341,0.44980536479251204
propRecovered,0.9221581277805503,0.39341280875058465
